,artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20994,Ezitsuj,Mars - Short Edit,0.377,0.939,9.0,-2.679,0.0,0.0886,0.0756,0.0,0.163,0.135,150.036,176083.0,4.0
20995,Euphorizer,Can't You See,0.52,0.991,11.0,-4.578,0.0,0.239,0.00329,0.000522,0.464,0.102,150.134,196000.0,4.0
20996,Deako,Pathfinder,0.453,0.962,6.0,-3.862,0.0,0.267,0.0765,6.06e-05,0.0571,0.0764,155.08,136290.0,3.0
20997,Raw Harmony,After Dark,0.418,0.994,9.0,-3.446,1.0,0.356,0.0912,0.00235,0.0684,0.169,150.131,240400.0,4.0
20998,Crypsis,Back Again - Radio Edit,0.463,0.873,8.0,-3.962,0.0,0.0444,0.0069,8.2e-05,0.722,0.426,150.072,282296.0,4.0
20999,Exilium,Brainstorm,0.542,0.998,6.0,-3.731,0.0,0.405,0.156,0.0273,0.324,0.0781,154.962,216774.0,4.0
21000,TI Project,Illusion,0.468,0.943,4.0,-4.75,0.0,0.279,0.0688,0.0,0.803,0.106,150.052,237811.0,4.0
21001,Stereocode,The Code - Radio Edit,0.528,0.831,10.0,-4.276,0.0,0.0364,0.000805,0.000807,0.152,0.278,74.989,172800.0,4.0
21002,Theo Gobensen,Hypemachine,0.451,0.887,0.0,-3.987,1.0,0.0344,0.0179,0.0969,0.0789,0.0674,149.998,170900.0,4.0
21003,Fanatics,Breakin' Bones,0.359,0.822,10.0,-5.756,1.0,0.0573,0.0589,0.0338,0.355,0.484,149.937,196295.0,4.0
21004,Focuz,Get Back,0.64,0.972,11.0,-2.12,0.0,0.0606,0.0224,0.18,0.092,0.33,149.991,201600.0,4.0
21005,Digital Mindz,Cybertron (Imperatorz Remix),0.559,0.869,11.0,-3.042,0.0,0.156,0.00948,0.661,0.0698,0.0931,150.154,169600.0,4.0
21006,Memorize,Get Down - Radio Edit,0.516,0.971,7.0,-3.646,0.0,0.0521,0.0111,0.423,0.243,0.368,150.046,195824.0,4.0
21007,Bestia,Won't Apologize - Radio Edit,0.423,0.803,11.0,-5.847,0.0,0.0823,0.00152,2.87e-05,0.363,0.23,150.072,218400.0,4.0
21008,Cally,No Fear - Radio Edit,0.523,0.834,2.0,-6.417,1.0,0.0542,0.00364,0.0123,0.258,0.355,75.033,241600.0,4.0
21009,Archetypez,Incoming,0.279,0.81,2.0,-6.035,1.0,0.0336,0.0378,0.000646,0.16,0.202,150.007,185788.0,4.0
21010,Lady Bee,Bucka (feat. Mr. Vegas) - Max Enforcer Remix,0.596,0.838,11.0,-3.46,1.0,0.049,0.226,0.0082,0.14,0.229,149.953,256400.0,4.0
21011,Code Black,Worlds Collide,0.565,0.905,8.0,-3.314,1.0,0.0446,0.00408,0.0,0.0637,0.356,149.994,192800.0,4.0
21012,Code Black,With The Wolves,0.457,0.977,5.0,-3.121,1.0,0.0537,0.0147,0.00408,0.317,0.0529,150.002,217600.0,4.0
21013,Bass Modulators,Imagine,0.578,0.92,11.0,-4.684,0.0,0.0502,0.00136,0.819,0.29,0.105,149.965,172800.0,4.0
21014,Noiseshock,Echoes,0.467,0.791,9.0,-3.026,1.0,0.0441,0.00795,0.0,0.866,0.38,150.022,198544.0,4.0
21015,Ran-D,Drugs,0.451,0.887,5.0,-3.907,0.0,0.0698,0.0038,0.0858,0.0153,0.21,150.017,263130.0,4.0
21016,Demi Kanon,Orbit The Sun,0.521,0.943,0.0,-4.685,1.0,0.344,0.00525,0.00315,0.759,0.484,150.032,241879.0,4.0
21017,Devin Wild,Fifteen (Scantraxx 15 Years OST),0.535,0.821,0.0,-4.01,1.0,0.053,0.0197,0.000202,0.19,0.342,150.045,175496.0,4.0
21018,Notorious Two,Gangsta,0.617,0.798,1.0,-10.125,1.0,0.0697,0.0331,0.0209,0.35,0.5,149.89,221600.0,4.0
21019,Envine,Ain't No Stopping Us Now,0.523,0.941,9.0,-4.146,1.0,0.0819,0.0031,0.00091,0.407,0.244,150.016,167421.0,4.0
21020,Envine,Everything is Energy,0.491,0.948,6.0,-3.565,1.0,0.0828,0.00679,0.000157,0.126,0.322,149.92,284800.0,4.0
21021,Clockartz,The Art of Being One,0.551,0.986,7.0,-3.492,1.0,0.058,0.0209,0.721,0.112,0.206,154.973,159484.0,4.0
21022,B-Front,The Paradox,0.518,0.929,7.0,-3.26,1.0,0.182,0.064,0.0133,0.345,0.169,78.717,170710.0,4.0
21023,Sub Sonik,Ready For This,0.544,0.938,6.0,-3.771,1.0,0.0424,0.0229,0.157,0.121,0.407,150.009,179367.0,4.0
21024,NSCLT,Legends,0.475,0.989,8.0,-3.965,0.0,0.0529,0.00176,0.92,0.237,0.352,149.973,164617.0,4.0
21025,Enemy Contact,Our World,0.49,0.885,11.0,-4.701,0.0,0.052,0.0307,0.421,0.224,0.409,112.601,173362.0,3.0
21026,Ran-D,The New Shit (Bass Chaserz Remix),0.483,0.945,5.0,-3.382,0.0,0.0332,0.00277,0.134,0.365,0.844,149.971,166496.0,4.0
21027,Ran-D,#MyWay (ANDY SVGE Remix),0.475,0.827,1.0,-4.308,1.0,0.0304,0.0185,0.000815,0.177,0.0991,149.918,232804.0,4.0
21028,Ran-D,Inner Child (Kronos Remix),0.276,0.942,11.0,-5.882,0.0,0.172,0.00351,0.0511,0.454,0.0509,149.982,236000.0,4.0
21029,Zany,Son of Torture - Public Enemies Remix,0.519,0.929,5.0,-2.44,0.0,0.0443,0.00498,0.0357,0.153,0.648,149.963,172800.0,4.0
21030,50 Hz,Get High,0.289,0.84,7.0,-4.546,1.0,0.246,0.00501,0.00529,0.407,0.152,149.974,191538.0,4.0
21031,50 Hz,By Your Side - Edit,0.481,0.937,6.0,-2.702,0.0,0.0438,0.0252,0.0,0.157,0.57,149.987,187200.0,4.0
21032,Da Tweekaz,Respect,0.545,0.973,1.0,-3.889,0.0,0.0772,0.00158,0.0385,0.0966,0.401,149.972,280420.0,4.0
21033,Code Black,No Reality,0.397,0.941,4.0,-5.283,0.0,0.102,0.00848,0.105,0.529,0.0603,149.609,166450.0,4.0
21034,Code Black,Together As One,0.406,0.871,11.0,-5.307,0.0,0.043,0.0117,0.0348,0.508,0.303,150.041,153721.0,4.0
21035,TNT,Right Now - Radio Edit,0.319,0.92,6.0,-6.223,1.0,0.0785,0.00456,0.00304,0.353,0.214,150.044,176833.0,4.0
21036,Proto Bytez,Sleep Paralysis,0.488,0.942,1.0,-5.68,0.0,0.094,0.00176,0.122,0.347,0.32,150.069,219200.0,4.0
21037,Proto Bytez,Reborn,0.491,0.859,2.0,-4.561,1.0,0.0401,0.00608,1.56e-06,0.412,0.0395,149.431,230400.0,4.0
21038,Firelite,Set Me Free,0.362,0.939,6.0,-4.018,0.0,0.106,0.0161,0.0455,0.0692,0.0882,154.881,173419.0,4.0
21039,Cyber,Movement,0.448,0.968,5.0,-4.987,1.0,0.204,0.0801,0.000331,0.248,0.0705,149.983,213579.0,4.0
21040,Audiotricz,Lovefool,0.367,0.978,2.0,-4.117,0.0,0.0358,0.00142,0.000404,0.317,0.353,150.014,180050.0,4.0
21041,Noisecontrollers,Mumbai,0.493,0.928,9.0,-4.291,1.0,0.0356,0.00107,0.00445,0.24,0.11,150.079,247254.0,4.0
21042,Wasted Penguinz,The Lights,0.511,0.672,9.0,-6.171,0.0,0.0571,0.0688,0.0047,0.121,0.253,150.029,166400.0,4.0
21043,Pulsatorz,Equation,0.448,0.902,7.0,-2.869,1.0,0.0453,0.106,0.00964,0.0915,0.212,75.092,271200.0,4.0
21044,Shockspears,Shine,0.444,0.916,0.0,-2.621,1.0,0.064,0.417,0.0727,0.347,0.126,155.222,169177.0,4.0
21045,W&W,Chakra - Wildstylez Remix,0.584,0.757,7.0,-7.85,1.0,0.089,0.00027,0.966,0.542,0.42,149.978,311655.0,4.0
21046,Atmozfears,Sacrifice,0.48,0.536,5.0,-7.728,0.0,0.0352,1.09e-05,0.977,0.677,0.511,149.986,166466.0,4.0
21047,The Pitcher,Keep It Up,0.451,0.795,5.0,-6.087,0.0,0.0314,0.000486,0.351,0.858,0.235,150.009,166425.0,4.0
21048,KELTEK,Dance The Way I Am,0.423,0.815,9.0,-11.26,1.0,0.0574,0.00382,0.000297,0.345,0.119,75.015,251200.0,4.0
21049,Devin Wild,Let's Get Drunk,0.453,0.925,8.0,-4.301,1.0,0.0617,0.00201,0.0184,0.337,0.393,149.91,274024.0,4.0
21050,Max Enforcer,Deep'r,0.552,0.85,6.0,-3.794,0.0,0.0547,0.126,0.0,0.931,0.197,155.027,225302.0,4.0
21051,Clockartz,Loudness Tool,0.47,0.902,2.0,-2.188,1.0,0.0468,0.0378,0.0,0.396,0.219,149.983,169594.0,4.0
21052,Re-Mind,Infinite - Radio Mix,0.54,0.962,11.0,-2.558,0.0,0.188,0.17,4.76e-05,0.178,0.287,153.138,161864.0,4.0
21053,Rebourne,Don't Let Go,0.543,0.953,9.0,-4.559,0.0,0.0335,0.000166,0.867,0.268,0.328,149.989,241604.0,4.0
21054,Rebourne,N01ZE,0.402,0.923,8.0,-6.477,1.0,0.0826,0.0012,0.00085,0.0535,0.137,150.189,358650.0,4.0
21055,Rebourne,Phoenix,0.541,0.936,7.0,-6.162,1.0,0.082,0.0108,1.82e-05,0.406,0.257,149.994,321667.0,4.0
21056,Rebourne,Running,0.52,0.929,1.0,-4.261,0.0,0.125,0.00976,5.14e-06,0.461,0.288,150.046,176408.0,4.0
21057,Sephyx,Freedom,0.453,0.962,6.0,-3.862,0.0,0.267,0.0765,6.06e-05,0.0571,0.0764,155.08,136290.0,3.0
21058,Armin van Buuren,Great Spirit - Wildstylez Remix,0.282,0.907,10.0,-5.418,1.0,0.0966,0.0297,0.00118,0.133,0.222,149.861,282855.0,4.0
21059,Cyber,Delight,0.478,0.962,6.0,-2.347,1.0,0.0899,0.0138,0.524,0.432,0.309,149.956,204817.0,4.0
21060,Code Black,Close The Door,0.347,0.933,11.0,-5.159,0.0,0.0806,0.00393,0.000679,0.264,0.14,150.014,254404.0,4.0
21061,Nipri,More Than This - Firelite Remix,0.586,0.958,11.0,-3.597,0.0,0.105,0.00305,0.056,0.307,0.263,150.023,188004.0,4.0
21062,Firelite,Insomnia,0.455,0.805,6.0,-4.111,0.0,0.0738,0.0162,0.0,0.415,0.172,155.053,174241.0,5.0
21063,Betavoice,Into The Shadows,0.63,0.881,3.0,-5.061,1.0,0.388,0.0714,0.00141,0.931,0.269,152.051,201316.0,4.0
21064,Demi Kanon,Closer,0.65,0.867,1.0,-3.631,1.0,0.0398,0.0326,1.26e-05,0.343,0.1,150.014,235600.0,4.0
21065,Demi Kanon,Orbit The Sun,0.531,0.906,9.0,-3.738,0.0,0.148,0.0849,0.0,0.276,0.338,155.006,185806.0,4.0
21066,Blasco,How Do You Feel,0.578,0.984,5.0,-4.184,0.0,0.0736,0.000463,0.0074,0.368,0.319,74.989,201200.0,4.0
21067,Psyko Punkz,Teleportation,0.403,0.951,10.0,-4.711,0.0,0.0533,0.00332,0.336,0.366,0.253,149.937,184000.0,4.0
21068,Krowdexx,Who's There - Radio Mix,0.468,0.971,9.0,-3.794,0.0,0.042,0.00598,0.945,0.119,0.302,149.987,131200.0,4.0
21069,TNT,Still Screaming,0.297,0.957,6.0,-4.187,0.0,0.0822,0.000559,0.887,0.308,0.137,149.989,224267.0,4.0
21070,Avi8,On My Mind - Radio Edit,0.498,0.905,5.0,-4.41,0.0,0.0419,0.00607,0.00723,0.36,0.276,150.3,195600.0,4.0
21071,Avi8,Breathe - Radio Edit,0.524,0.954,0.0,-6.513,1.0,0.0831,0.00394,0.371,0.0947,0.334,149.928,288930.0,4.0
21072,KELTEK,Through The Night,0.416,0.96,9.0,-2.754,0.0,0.362,0.0231,5.43e-06,0.0713,0.157,155.02,216754.0,4.0
21073,Wasted Penguinz,Euphoria,0.556,0.934,2.0,-4.474,0.0,0.045,0.00171,0.00323,0.338,0.198,150.016,185200.0,4.0
21074,Prefix & Density,Time Travel,0.459,0.904,11.0,-3.8,1.0,0.0849,0.059,0.00329,0.946,0.25,150.004,250054.0,4.0
21075,Ezenia,Rewind,0.63,0.954,5.0,-3.272,0.0,0.0473,0.0426,0.0193,0.0735,0.23,149.935,240000.0,4.0
21076,Ezenia,Euphoric Adventure,0.509,0.905,10.0,-5.114,0.0,0.0421,0.0025,7.39e-05,0.348,0.335,150.084,219217.0,4.0
21077,Ezenia,Energetic,0.628,0.889,5.0,-3.198,1.0,0.142,0.0338,0.000804,0.136,0.2,149.957,173005.0,4.0
21078,Conqreet Approach,Heroes Of The Night - Radio Edit,0.238,0.826,8.0,-6.686,1.0,0.0958,0.00214,0.00116,0.104,0.208,150.07,210862.0,4.0
21079,Quantum,Let It Out,0.396,0.74,9.0,-6.598,1.0,0.0528,0.00752,0.0,0.0793,0.209,149.984,174432.0,4.0
21080,Dr Phunk,Di Dacta,0.354,0.755,1.0,-6.341,1.0,0.078,0.0489,8.15e-06,0.407,0.163,149.442,192218.0,4.0
21081,KAAZE,End Of The World - Dr Phunk Remix,0.44,0.801,0.0,-3.951,0.0,0.0312,0.00652,0.00299,0.386,0.0772,150.087,268800.0,4.0
21082,Hard Driver,DOPE,0.476,0.935,6.0,-4.138,0.0,0.176,0.000689,0.00289,0.198,0.0863,150.17,242000.0,4.0
21083,Azurity,Defiance,0.506,0.961,0.0,-2.396,0.0,0.0516,0.00399,0.000237,0.106,0.319,149.994,204800.0,4.0
21084,Ampyre,Chaos,0.578,0.625,3.0,-3.885,0.0,0.0292,0.122,0.0,0.0962,0.124,150.049,214400.0,4.0
21085,Ampyre,Lost Control,0.394,0.865,10.0,-2.528,0.0,0.0399,0.07,7.61e-05,0.17,0.167,150.061,192000.0,4.0
21086,Enemy Contact,The Bullet,0.423,0.906,1.0,-4.584,0.0,0.0606,0.0182,0.000513,0.351,0.177,149.85,214600.0,4.0
21087,Enemy Contact,Our World,0.668,0.789,5.0,-5.883,0.0,0.126,0.00389,0.000563,0.0919,0.419,149.947,286832.0,4.0
21088,Phrantic,Symmetry Of Sound,0.663,0.916,10.0,-3.644,1.0,0.115,0.00624,0.00478,0.047,0.459,150.007,273008.0,4.0
21089,Faizar,Reunified,0.473,0.826,9.0,-3.987,1.0,0.0298,0.0198,3.85e-05,0.427,0.226,150.039,219629.0,4.0
21090,Hypnose,Shaman,0.448,0.808,5.0,-4.149,0.0,0.0329,0.00267,0.0,0.14,0.204,149.995,185600.0,4.0
21091,Keiji,Atmosphere,0.595,0.874,6.0,-6.706,0.0,0.0553,0.0261,3.06e-05,0.222,0.226,150.059,221299.0,4.0
21092,The Prophet,Lights Out,0.467,0.796,4.0,-4.412,0.0,0.0334,0.0421,0.0167,0.0542,0.109,150.036,233744.0,4.0
21093,The Prophet,Tyrone,0.351,0.912,4.0,-3.396,0.0,0.085,0.0327,0.000322,0.508,0.0627,150.008,248000.0,4.0
21094,The Prophet,One Of Us,0.632,0.958,0.0,-3.349,1.0,0.185,0.0698,0.0775,0.462,0.376,150.034,241700.0,4.0
21095,The Prophet,Welcome To The Club,0.309,0.833,9.0,-3.696,1.0,0.0473,0.0152,0.0,0.0777,0.154,150.24,237575.0,4.0
21096,Cyber,MF BASS,0.374,0.945,2.0,-5.061,1.0,0.0789,0.0141,0.074,0.614,0.173,149.905,166290.0,4.0
21097,Skyron,Jungle,0.516,0.967,1.0,-3.86,1.0,0.106,0.00701,3.31e-05,0.328,0.215,150.006,237800.0,4.0
21098,Skyron,Dedication,0.397,0.941,4.0,-5.283,0.0,0.102,0.00848,0.105,0.529,0.0603,149.609,166450.0,4.0
21099,Enyqma,Ready,0.649,0.919,4.0,-2.368,1.0,0.428,0.119,8.52e-06,0.385,0.247,154.61,212564.0,4.0
21100,Scale,Greatness,0.56,0.893,4.0,-2.565,0.0,0.0704,0.015,0.00623,0.115,0.216,154.874,161181.0,4.0
21101,Raw Harmony,The Devils Dance,0.363,0.982,7.0,-3.379,1.0,0.335,0.054,0.0,0.256,0.164,157.994,218364.0,4.0
21102,Sub Sonik,We Are Nexus,0.488,0.947,0.0,-2.326,0.0,0.209,0.0401,4.74e-06,0.492,0.284,154.897,185985.0,4.0
21103,Stormerz,No Reality,0.594,0.996,4.0,-0.474,1.0,0.256,0.179,0.0,0.472,0.373,155.007,204827.0,4.0
21104,Faizar,Going My Way,0.595,0.882,4.0,-3.802,0.0,0.0378,0.0951,0.744,0.182,0.161,149.951,174400.0,4.0
21105,Will Sparks,Home To You,0.344,0.845,4.0,-4.315,0.0,0.0821,0.0251,0.000574,0.321,0.057,149.982,188400.0,3.0
21106,Malua,The Odyssey,0.325,0.797,9.0,-3.85,1.0,0.0431,0.0227,0.000223,0.586,0.247,149.995,206400.0,4.0
21107,JNXD,Kamikaze,0.441,0.93,5.0,-2.909,0.0,0.133,0.00431,7.24e-05,0.095,0.124,150.262,177600.0,4.0
21108,Envine,Voodoo,0.582,0.865,11.0,-3.052,0.0,0.141,0.00936,0.63,0.0699,0.0812,150.097,169600.0,4.0
21109,Devin Wild,Indestructible,0.64,0.972,11.0,-2.12,0.0,0.0606,0.0224,0.18,0.092,0.33,149.991,201600.0,4.0
21110,Udex,Simulation - Radio Mix,0.485,0.954,2.0,-4.054,0.0,0.238,0.0158,0.0,0.132,0.259,150.058,256000.0,4.0
21111,Recoder,Hypnotize,0.289,0.84,7.0,-4.546,1.0,0.246,0.00501,0.00529,0.407,0.152,149.974,191538.0,4.0
21112,Jay Reeve,The Blackbird,0.585,0.913,9.0,-2.673,0.0,0.0462,0.109,1.1e-05,0.0829,0.21,149.967,209600.0,4.0
21113,Theo Gobensen,Orient Legend,0.559,0.958,8.0,-3.223,0.0,0.144,0.0108,0.207,0.186,0.161,75.015,235200.0,3.0
21114,Brennan Heart,Won't Hold Me Down (Gravity),0.586,0.941,5.0,-2.757,0.0,0.0433,0.00729,0.08,0.0852,0.219,150.02,196800.0,4.0
21115,D-Block & S-te-Fan,Twilight Zone - Edit,0.562,0.969,0.0,-0.895,1.0,0.482,0.0549,3.37e-05,0.14,0.345,75.007,190400.0,4.0
21116,Da Tweekaz,This Is Special,0.373,0.904,5.0,-4.661,1.0,0.115,0.0224,0.0946,0.11,0.103,150.131,269321.0,4.0
21117,Will Sparks,Closure - Firelite Remix,0.46,0.775,2.0,-7.924,1.0,0.0602,0.0654,5.6e-05,0.276,0.311,150.186,181384.0,4.0
21118,Krunk!,To the Wire - Firelite Remix,0.431,0.8,0.0,-4.755,0.0,0.0736,0.00911,4e-06,0.481,0.593,149.991,166396.0,4.0
21119,Avi8,Come Back - Radio Edit,0.406,0.871,11.0,-5.307,0.0,0.043,0.0117,0.0348,0.508,0.303,150.041,153721.0,4.0
21120,MorganJ,Rush,0.262,0.854,8.0,-2.139,0.0,0.0544,0.129,0.0,0.108,0.0449,154.893,198523.0,4.0
21121,Stuback,No Regrets,0.536,0.949,0.0,-2.535,1.0,0.089,0.0814,0.000109,0.102,0.295,154.048,236883.0,4.0
21122,Da Tweekaz,Bring Me To Life - Edit,0.413,0.917,10.0,-2.962,0.0,0.413,0.0252,0.482,0.381,0.0519,97.493,278160.0,4.0
21123,Wildstylez,Children Of Drums,0.473,0.985,4.0,-4.118,0.0,0.298,0.235,7.85e-06,0.223,0.294,160.059,245596.0,4.0
21124,Wildstylez,Bounce Like This,0.259,0.889,5.0,-5.464,0.0,0.18,0.0951,5.94e-06,0.965,0.0718,190.126,187586.0,4.0
21125,Wildstylez,Colours Of The Night,0.455,0.953,5.0,-5.873,0.0,0.207,0.000384,0.9,0.475,0.287,150.077,186055.0,4.0
21126,Art Frequency,Dreams - Radio Edit,0.336,0.97,2.0,-3.175,0.0,0.109,0.00522,0.000158,0.406,0.184,154.835,165290.0,4.0
21127,Betavoice,Fight To The Finish,0.346,0.957,9.0,-2.594,0.0,0.141,0.000582,2.88e-05,0.671,0.243,153.826,134000.0,4.0
21128,Betavoice,Into The Shadows,0.529,0.891,7.0,-3.926,1.0,0.086,0.0119,5.56e-05,0.197,0.384,149.975,190800.0,4.0
21129,Regain,Cocaine - Radio Mix,0.418,0.665,10.0,-6.445,0.0,0.0406,0.284,0.729,0.264,0.164,157.901,237772.0,4.0
21130,Regain,The End - Radio Mix,0.425,0.909,6.0,-5.86,0.0,0.0911,0.000905,0.000323,0.331,0.265,154.997,216774.0,4.0
21131,Nolz,Mean Paw,0.665,0.94,6.0,-7.673,1.0,0.108,0.0116,6.34e-05,0.0962,0.585,149.993,195501.0,4.0
21132,Nolz,Speak What You Know,0.536,0.895,1.0,-5.904,1.0,0.0535,0.0069,0.388,0.395,0.0736,150.05,237378.0,4.0
21133,Nolz,Grow A Pair,0.316,0.973,0.0,-3.646,0.0,0.108,0.0108,0.0277,0.353,0.289,112.439,208653.0,5.0
21134,Code Black,With The Wolves,0.805,0.277,5.0,-11.407,1.0,0.0511,0.912,0.0,0.104,0.619,130.059,198506.0,4.0
21135,Code Black,Beat Cannon,0.516,0.942,8.0,-3.045,1.0,0.042,0.00152,1.69e-06,0.938,0.346,149.997,193471.0,4.0
21136,Code Black,Heart Like Mine,0.513,0.843,1.0,-5.174,0.0,0.1,0.0053,0.000263,0.067,0.135,75.01,275200.0,4.0
21137,Code Black,Worlds Collide,0.505,0.927,10.0,-6.891,0.0,0.0435,0.0409,0.529,0.226,0.31,150.038,163200.0,4.0
21138,Code Black,Together As One,0.511,0.672,9.0,-6.171,0.0,0.0571,0.0688,0.0047,0.121,0.253,150.029,166400.0,4.0
21139,Code Black,No Reality,0.495,0.781,10.0,-4.321,0.0,0.0359,0.0185,0.00202,0.22,0.148,150.062,246400.0,4.0
21140,Code Black,Never Be Forgotten,0.573,0.874,8.0,-2.419,0.0,0.0537,0.000356,0.205,0.323,0.291,175.058,248216.0,4.0
21141,Code Black,Close The Door,0.718,0.916,11.0,-4.589,0.0,0.0992,0.27,0.00835,0.356,0.809,150.031,155992.0,4.0
21142,Code Black,Before You Go,0.352,0.957,0.0,-2.567,0.0,0.0508,0.0203,0.000329,0.201,0.276,149.969,216100.0,4.0
21143,Code Black,Echo of Existence,0.362,0.839,6.0,-6.311,0.0,0.0395,0.037,1.62e-05,0.414,0.0365,149.973,222451.0,4.0
21144,Code Black,Smoke & Flame,0.524,0.885,4.0,-3.686,0.0,0.0387,0.0782,2.53e-05,0.126,0.186,149.896,222400.0,4.0
21145,Code Black,OI F#KN OI,0.485,0.997,5.0,-2.624,0.0,0.233,0.0107,0.843,0.359,0.139,150.019,200000.0,4.0
21146,Noisecontrollers,This Is Our World,0.548,0.718,7.0,-8.095,0.0,0.237,0.0105,0.417,0.205,0.363,149.915,262466.0,4.0
21147,Atmozfears,Feel Good,0.475,0.805,7.0,-7.214,0.0,0.0503,0.00977,0.338,0.0789,0.368,149.995,192066.0,4.0
21148,Demi Kanon,Close Our Eyes,0.593,0.746,1.0,-9.19,1.0,0.0402,0.00633,0.0139,0.136,0.205,128.012,238172.0,4.0
21149,Demi Kanon,Closer,0.479,0.78,6.0,-7.521,1.0,0.0551,0.000523,0.905,0.682,0.363,149.979,336053.0,4.0
21150,Gunz For Hire,We WIll Be Immortal,0.423,0.815,9.0,-11.26,1.0,0.0574,0.00382,0.000297,0.345,0.119,75.015,251200.0,4.0
21151,Gunz For Hire,Real Warrior,0.586,0.95,1.0,-4.475,1.0,0.168,0.0497,8.15e-05,0.496,0.434,154.988,148468.0,4.0
21152,Bodyshock,The Virus,0.57,0.829,6.0,-6.781,0.0,0.0938,0.000811,0.0114,0.935,0.452,149.947,179612.0,4.0
21153,Sub Sonik,Prove Me Wrong,0.576,0.961,0.0,-4.646,1.0,0.223,0.0118,0.00807,0.117,0.151,152.981,175637.0,4.0
21154,Bodyshock,Let's Get Shocked Up - Radio Edit,0.25,0.915,5.0,-4.388,1.0,0.0844,0.112,0.00535,0.331,0.0643,150.035,185200.0,4.0
21155,Omegatypez,Calling (Amentis Remix),0.563,0.961,8.0,-4.271,1.0,0.318,0.00927,0.000454,0.256,0.161,149.947,166413.0,4.0
21156,MYST,Echo,0.565,0.943,1.0,-4.107,1.0,0.107,0.00213,8.04e-05,0.101,0.247,149.988,296000.0,4.0
21157,Deetox,Feel The Force,0.343,0.66,2.0,-6.142,1.0,0.0442,0.0181,0.00655,0.16,0.0441,149.558,302608.0,4.0
21158,Psyko Punkz,Unbreakable,0.182,0.959,0.0,-3.948,1.0,0.168,0.000993,1.01e-05,0.351,0.119,82.302,194041.0,4.0
21159,Arzadous,The Final Hunt - Radio Edit,0.449,0.881,2.0,-4.711,1.0,0.103,0.0149,0.000244,0.291,0.203,150.044,203608.0,4.0
21160,Bestia,The Secret - Radio Edit,0.628,0.974,8.0,-4.38,1.0,0.222,0.00534,0.424,0.33,0.151,150.003,201625.0,4.0
21161,Refuzion,Bass Jam,0.437,0.983,6.0,-1.296,0.0,0.112,0.00637,0.769,0.426,0.393,149.979,196800.0,4.0
21162,Timmy Trumpet,Scarborough Fair - Spotify Version,0.415,0.759,1.0,-4.94,0.0,0.0613,0.00654,0.000158,0.336,0.227,149.83,190000.0,4.0
21163,Brennan Heart,Hard Knockin' Beats (2018 Edit),0.508,0.776,11.0,-6.528,0.0,0.0395,0.00684,1.28e-05,0.505,0.193,150.014,234000.0,4.0
21164,The Vision,Waiting,0.596,0.99,4.0,-3.645,0.0,0.16,0.0173,4.16e-05,0.134,0.0646,155.08,223655.0,4.0
21165,Avi8,Heartless - Radio Edit,0.227,0.84,6.0,-5.267,1.0,0.0668,0.0234,0.00651,0.383,0.145,149.858,222408.0,4.0
21166,KELTEK,Dark Sun,0.454,0.94,11.0,-5.643,0.0,0.0306,0.000572,0.0016,0.559,0.314,149.938,185760.0,4.0
21167,KELTEK,Kick Off - Rebirth 2018 OST,0.455,0.805,6.0,-4.111,0.0,0.0738,0.0162,0.0,0.415,0.172,155.053,174241.0,5.0
21168,KELTEK,Through The Night,0.672,0.836,4.0,-7.936,1.0,0.144,0.00262,3.03e-05,0.0999,0.4,150.01,280000.0,4.0
21169,Wasted Penguinz,Can't Stay,0.367,0.913,7.0,-6.303,1.0,0.0725,0.00765,0.00469,0.132,0.125,150.032,163600.0,4.0
21170,Wasted Penguinz,Bitterness - Fracus & Darwin Radio Edit,0.403,0.951,10.0,-4.711,0.0,0.0533,0.00332,0.336,0.366,0.253,149.937,184000.0,4.0
21171,The Pitcher,When The Kick Comes,0.4,0.972,3.0,-3.645,0.0,0.071,0.0096,0.000138,0.554,0.0857,77.486,184204.0,4.0
21172,Bass Modulators,Our Soul,0.561,0.871,7.0,-3.696,0.0,0.275,0.051,7.08e-06,0.423,0.544,155.109,219886.0,4.0
21173,B2A,May it be - Radio Edit,0.305,0.979,6.0,-2.281,0.0,0.14,0.00178,0.0226,0.397,0.0745,152.904,269803.0,4.0
21174,Coone,Superman,0.495,0.868,10.0,-4.528,0.0,0.15,0.00359,0.000659,0.381,0.213,149.876,200400.0,4.0
21175,Coone,Showtime 2.0,0.297,0.957,6.0,-4.187,0.0,0.0822,0.000559,0.887,0.308,0.137,149.989,224267.0,4.0
21176,Ezenia,Connect,0.486,0.811,11.0,-5.884,0.0,0.0302,0.0014,0.281,0.0964,0.294,150.009,185617.0,4.0
21177,Ezenia,Different,0.443,0.955,5.0,-3.721,0.0,0.387,0.0017,0.00223,0.927,0.131,154.995,339871.0,4.0
21178,Ezenia,Keep on Rising - Extended Mix,0.511,0.878,0.0,-4.529,0.0,0.0388,0.00253,0.615,0.139,0.145,150.011,245333.0,4.0
21179,Ezenia,In Your Eyes,0.386,0.967,1.0,-3.192,1.0,0.208,0.00938,0.00499,0.33,0.0651,149.832,247313.0,4.0
